Brand,Model,Year,Grade SAE (all-season),Oil Type,Recommended Brand
Honda,Civic(6th Gen),1995,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Motorex, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Civic(6th Gen),1996,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(6th Gen),1997,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Kixx, Exxon, Royal Purple, Ecopower"
Honda,Civic(6th Gen),1998,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Mobil, Valvoline, Kixx, Exxon, Ecopower"
Honda,Civic(6th Gen),1999,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Valvoline, Kixx, Exxon, Royal Purple, Ecopower"
Honda,Civic(6th Gen),2000,"15W-40,5W-30,25W-30","semisynthetics, mineral, hydrocracking","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Honda,Civic(6th Gen),2001,"15W-40,5W-30,25W-40","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Civic(7th Gen),2000,"15W-30,5W-30,25W-30","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Honda,Civic(7th Gen),2001,"15W-30,5W-30,25W-30","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Civic(7th Gen),2002,"15W-30,5W-30,25W-30","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Honda,Civic(7th Gen),2003,"15W-30,5W-30,25W-30","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Honda,Civic(7th Gen),2004,"15W-30,5W-30,25W-30","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Honda,Civic(7th Gen),2005,"15W-30,5W-30,25W-30","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Honda,Civic(8th Gen),2005,"05W-40,0W-30,25W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Honda,Civic(8th Gen),2006,"05W-40,5W-40,25W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Honda,Civic(8th Gen),2007,"05W-40,5W-40,25W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Honda,Civic(8th Gen),2008,"05W-40,0W-40,25W-40","semisynthetics, mineral","Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(8th Gen),2009,"15W-40,5W-40,25W-40",semisynthetics,"Mobil, Valucraft, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(8th Gen),2010,"15W-40,5W-40,25W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Honda,Civic(8th Gen),2011,"15W-40,0W-40,25W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Honda,Civic(8th Gen),2012,"15W-40,5W-40,25W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Honda,Civic(8th Gen),2013,"15W-40,0W-40,25W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Civic(8th Gen),2014,"15W-40,5W-40,25W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Honda,Civic(9th Gen),2012,"15W-40,5W-40,25W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Honda,Civic(9th Gen),2013,"15W-40,0W-30,25W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Honda,Civic(9th Gen),2014,"15W-40,5W-40,25W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Honda,Civic(9th Gen),2015,"15W-40,5W-40,25W-50","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Honda,Civic(9th Gen),2016,"15W-40,5W-40,25W-50",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Honda,Civic(9th Gen),2017,"15W-50,0W-40,25W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Honda,Civic(9th Gen),2018,"15W-50,0W-40,25W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Honda,Civic(10th Gen),2015,"15W-40,5W-50,25W-50","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Honda,Civic(10th Gen),2016,"15W-40,5W-40,25W-50",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Nissan,safari,2001,"10W-30,10W-40,15W-40,15W-30","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Mannol"
Nissan,safari,2002,"10W-30,10W-40,15W-30","semisynthetics, mineral","Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Nissan,safari,2003,"10W-40,10W-40,15W-30","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Nissan,safari,2004,"10W-30,10W-40,15W-40,15W-30","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Nissan,safari,2005,"10W-30,10W-40,15W-40,15W-30","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Nissan,safari,2006,"10W-40,5W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Nissan,safari,2007,"15W-40,10W-40,5W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Nissan,x-trail,2011,"10W-40,15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Nissan,x-trail,2013,"10W-40,15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Nissan,x-trail,2014,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Nissan,x-trail,2016,"10W-40,10W-50,15W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Nissan,x-trail,2017,"10W-50,15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Nissan,x-trail,2018,"10W-50,15W-50","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Nissan,x-trail,2019,"10W-50,15W-50",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Nissan,x-trail,2020,10W-50,synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Nissan,x-trail,2021,"10W-50,15W-60",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Nissan,sunny,2003,"10W-40,15W-40,15W-30","semisynthetics, mineral","Pentosin, Lucas Oil, Valvoline, Select, Kixx, Exxon, Royal Purple, Mannol, Chevron"
Nissan,sunny,2004,"10W-30,10W-40,15W-40,15W-30","semisynthetics, mineral","Mobil, Royal Purple, Select, Mannol, Chevron"
Nissan,sunny,2005,"10W-30,10W-40,15W-40,15W-30","semisynthetics, mineral","Mobil, Select, Mannol, Chevron"
Nissan,sunny,2006,"10W-40,5W-40","semisynthetics, mineral","Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Select"
Nissan,sunny,2007,"15W-40,10w-40,5W-40","semisynthetics, mineral","Mobil, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Nissan,sunny,2008,"10W-40,5W-40",semisynthetics,"Mobil, Pentosin, Lucas Oil, Valvoline, Royal Purple, Ecopower"
Nissan,sunny,2009,10w-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Nissan,sunny,2011,"10W-40,15W-40",semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon, Royal Purple, Mannol"
Nissan,sunny,2012,"10W-40,15W-40",semisynthetics,"Mobil, Lucas Oil, Valvoline, Valucraft, Pentosin, Kixx, Exxon"
Nissan,sunny,2013,15W-40,semisynthetics,"Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx, Exxon"
Nissan,sunny,2014,"10W-40,15W-40","synthetics, semisynthetics","Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Kixx"
Nissan,sunny,2015,"10W-40,15W-40","synthetics, semisynthetics","Valucraft, Pentosin, Mobil, SHELL, Castrol, Lucas Oil, Valvoline, Motorex"
Nissan,sunny,2016,"10W-40,10W-50,15W-40","synthetics, semisynthetics","SHELL, Castrol, Mobil, Valucraft, Pentosin, Lucas Oil, Valvoline, Motorex"
Nissan,sunny,2017,"10W-50,15W-40",synthetics,"Mobil, Castrol, SHELL, Valucraft, Valvoline, Lucas Oil, Pentosin, Motorex"
Nissan,sunny,2018,"10W-50,15W-50",synthetics,"Castrol, SHELL, Mobil, Valucraft, Pentosin"
Nissan,sunny,2019,"10W-50,15W-50",only synthetics,"SHELL, Mobil, Castrol, Valucraft"
Nissan,sunny,2020,10W-50,only synthetics,"SHELL, Castrol, Mobil"
